English,target
chart model ,مدل نمودار
handshake ,دست دادن
if you close the document anyway    you will lose that information .   ,در هر صورتی که سند را ببندید ، شما ان اطلاعات را از دست خواهید داد .
double     .   .      ,عدد صحیح
 burst ,پی در پی
connect to server ,اتصال به کارگزار
sports ,ورزش
infor mation ,اطلاعاتeditcontact ( contextualmenu )
usage  :     ,کاربرد :
place the four of diamonds next to the three of diamonds .   ,قراردادن چهار خشت در کنار سه خشت .
undo until there are enough cards to fill all tableau piles ,برگردان کردن تا زمانی که کارت های کافی برای پر کردن تابلو باشد
gnome document previewer ,نمایشگر نوشتار
waste ,foundationslothint
forget password  immediately ,گذرواژه را بیدرنگ فراموش کن
set a horizontal layout ,تنظیم یک چیدمان افقی
the length of the server certificate    or the depth of the server certificate chain    exceed the limits imposed by the cryptography library ,طول گواهی کارگزار ، یا عمق زنجیر گواهی کارگزار از حد محدود شده توسط کتابخانهcryptography رد میشود
move  a onto the jack of clubs .   ,انتقال a بر روی سرباز خاج .
size of disk cache    in mb .   ,اندازه حافظه نهان دیسک ، بهmb .
 save image as ,ذخیره تصویر به نام
invalid field in command ,فیلد نامعتبر در فرمان
gnome desktop ,رومیزی گنوم
queen of diamonds ,بیبی خشت
languages ,زبان
only one option can be given at a time ,تنها یک گزینه در هر لحظه میتواند معین گردد
%  .  1f  (  35mm film )   ,٪ . 1f ( فیلم 35 میلیمتری )
auto -  restart scanning ,شروع خودکار مجدد پایش
place the queen of clubs next to the jack of clubs .   ,انتقال a بر روی سرباز خاج .
contact list  '   s name ,اشناهای نزدیک document
there was a failure on the network ,یک خرابی در شبکهبوجودامده بود
the image whose printing properties will be set up ,تصویری که ویژگی های چاپ ان تنظیم خواهد شد
delete the temporary file ,حذف پروندهی موقت
not found ,کاربر پیدا نشد
clear history ,پاک کردن تاریخچه
pop up notifications if the chat isn  '   t focused ,در صورتیکهپنجرهیگپ در مرکز توجه نیست ، اطلاعیه های واشو انجام شود
channel  :    ,کانال :
display debug statements on stdout for brasero utilities library ,نمایش گزارش رفعاشکال در stdout برای کتابخانهسوزاندن برازرو
 nordic  (  iso -  8859 -  10 )   ,نوردیک ( iso8859 10 )
 reset to default ,تنظیم مجدد به حالت پیشفرض
authentication required ,تایید هویت لازم است
 reset fonts ,تنظیم قلم به حالت اولیه
groupwise work screen name 3 ,نام نمایشی کاری groupwise 3
 delete ,حذف
  '     '    exited with status   :    mail not sent .   ,sendmail با وضعیت خارج شد : نامه ارسال نشد .
viewport ,دیدگاه
thank you for helping us to improve our software .   please fill in your suggestions error information for  application .   a valid email address is required .   this will allow developers to contact you for more information if necessary .   ,از این که در بهبود نرمافزار به ما کمک میکنید متشکریم . لطفا پیشنهاد یا اطلاعات مربوط به خطای برنامهی را وارد کنید . نشانی معتبر پست الکترونیک ضروری است . برنامهسازان در صورت نیاز به اطلاعات بیشتر از این طریق با شما تماس خواهند گرفت .
leave fullscreen mode ,ترک حالت تمام صفحه
remove the seven of diamonds .   ,حذف ده خشت .
export bookmarks ,صدور نشانک ها
language model ,مدل زبانی
  :   % 02u .  % 02u ,: 02u02u
scan remote folder ,پویش پوشه دوردست
video dvd successfully burned ,دیویدیویدیو با موفقیت سوزانده شد
the selected audio device was successfully opened but it is impossible to write data to this device .   in case it is a pluggable device it may be sufficient to reconnect it .   if not    or if it still is not accessible    please check your audio setup .   ,دستگاه صوتی انتخاب شده ( ) با موفقیت باز شد ولی نوشتن داده ها در این دستگاه غیرممکن است . لطفا برپاسازی صدا را بررسی کنید .
page 2 ,صفحه 2
allow zoom greater than 100%  initially ,اجازه برای زوم بیشتر از 100 ٪ در ابتدا
team membership ,اعضا گروه
home page ,صفحه اغازه
move  a onto the five of clubs .   ,انتقال a بر روی پنجخاج .
two button dynamic mode ,حالت کلیدهای فشاری :
place the three of hearts next to the two of hearts .   ,انتقال a بر روی دو دل .
recover session ,بازیابی نشست
bookmark the selected history link ,چوبالف کردن پیوند تاریخچهی انتخاب شده
ca certificates file we should use was not found    all ssl sites will be considered to have a broken certificate .   ,گواهینامه هایca که باید استفاده کنیم پیدا نشدند ، تمام پایگاه هایاساسال ، با گواهینامه شکسته در نظر گرفته خواهند شد .
empathy is distributed in the hope that it will be useful    but without any warranty  ;    without even the implied warranty of merchantability or fitness for a particular purpose .   see the gnu general public license for more details .   ,امپاتی به این امید توزیع میشود که کار ایی لازم را داشته باشد ، ولی هیچ تضمینی نمیدهد . حتی تضمین ضمنی برای کار امدی یا مناسب بودن برای یک کاربرد خاص . برای اطلاعات بیشتر مجوز gpl را ملاحظهنمایید .
doublets ,دوبله
topic set by  to  :     ,سرفصل توسط تنظیم شد :
copy ,نسخهبرداری
remote user is busy ,کاربر دوردست مشغول است
playlists ,فهرست های پخش
insert number sequence at beginning ,اضافه کردن دنباله اعداد در اغاز
congested link to remote party ,پیوند جمعی به گروه دوردست
k ,cardsymbol
 always forward calls to the given host ,تماس ها همیشه به میزبان داده شده ارجاع داده شوند
contact map view ,نمایشنقشهی اشنایان
caret ,مکاننماcaret
forwarding messages is not supported ,عملیات پشتیبانی نمیشود
nine of spades ,نه پیک
use a custom background color ,استفاده از یک رنگپسزمینهی سفارشی
remote candidate  :    ,کاندیدای دوردست :
the certificate is malformed .   ,گواهی ناقص است .
make the current document fill the window width ,سند فعلی عرض پنجره را پر کند
gdb could not be found on your system .   debugging information will not be obtained .   ,gdb در سیستم شما پیدا نشد . جمع اوری اطلاعات اشکالزدایی مقدور نیست .
 unlock document ,باز کردن قفل نوشتار
the seven of spades ,هفت پیک
"loading image  ""   ""   ",در حال ذخیره تصویر .
show api documentation for the word at the cursor ,نمایش مستندات api برای کلمه مشخص شده توسط مکاننماdevhelp
plug -  ins ,افزونه ها
