English,target
application does not accept documents on command line ,برنامهسند ها را در خط فرمان نمیپذیرد
could not fork   '     '     :      :    mail not sent ,انشعاب در sendmail ممکن نبود : : نامه ارسال نشد
d -  bus object path of the last account selected to join a room .   ,مسیر شی در dbus برای اخرین حساب انتخاب شده برای پیوستن به یک اتاق .
if this page used to exist    you may find an archived version  :    ,اگر این صفحه قبلا وجود داشت احتمالا میتوانید نسخهیارشیویان را پیدا کنید :
suspend or resume the audio transmission ,توقف یا از سرگیری ارسال صدا
consult the call history ,کمک گرفتن از تاریخچهی تماس
do not disturb ,مزاحم نشوید
copy the selection ,نسخهبرداری از قسمت های انتخاب شده
e -   mail address ,نشانی پستالکترونیکی
invalid server uri ,شناسهیدربان نامعتبر
new call ,تماس جدید
invalid option string specified ,رشتهیگزینهینامعتبر مشخص شده است .
aim screen name list ,فهرست نام های نمایشی aim
spool folder tree  ,درختپوشهیقرقرهی
translation ,ترجمه ها
message  :     ,پیام :
select the game type to play ,حل کردن بازی
run document as a presentation ,اجرای سند به صورت ارایهی مطلب
enable smooth scrolling ,فعالکردن لغزش نرم
 show changes ,نمایش تغییرات
display the projects recently opened ,نمایش پروژه های باز شده اخیر
format ,colormunki ، hpdeskjetd1300series
you need to be authenticated and member of the %  (  team name )  s team .   ,لازم است که شما تصدیق هویت شوید و عضوی از گروه٪ ( teamname ) s باشید .
reload the document ,بازخوانی سند
yahoo   work screen name 1 ,نام نمایشی کاری yahoo 1
identifier ,شناسه
 remove from toolbar ,حذف از نوار ابزار
open in new  tabs ,باز کردن در زبانهی جدید
display images from your camera device ,نمایش تصاویر از دستگاه دوربین شما
use theme for chat rooms ,استفاده از تم برای اتاق های گپ
an empty foundation slot ,یک جایگاه پایهی خالی
download document ,در حال بارگیری سند ( ٪ )
could not move file to the trash ,انتقال پرونده به زباله دان ممکن نیست
enable silence detection ,به کار انداختن تشخیص سکوت
union square ,میدان اتحاد
too many arguments .   only one directory can be specified .   ,ارگومان های زیاد . تنها یک شاخه میتواند مشخضشود .
move  a onto the queen of diamonds .   ,انتقال a بر روی بیبی خشت .
place the two of hearts next to the ace of hearts .   ,قراردادن دو دل در کنار اس دل .
whether to show a popup notification when a contact goes online .   ,اینکه وقتیاشنایی برخط میشود ، یکاطلاعیهیواشو نمایش دادهشود یا خیر .
epiphany profile migrator ,تبدیلگرمجموعهتنظیماتاپیفانی
position on the screen of the druid window ,موقعیتپنجرهیدروییدروی صفحهی نمایش
chat window theme ,تمپنجرهی گپ
visibility of the downloads window ,بستن پنجره چوبالف ها
sip address ,نشانی خانه
no comment ,بدون نظر
marketing ,بازاریابی
unknown error ,خطای ناشناخته
size of the call window ,اندازهیپنجرهی ثبت وقایع
 sms ,اساماسmenuitem
all files ,همه پرونده ها
contact details ,جزییات اشنا
ac tivate all ,به کار انداختن همه
action ,برنامه
a list of recently played games .   ,یک فهرست از بازی های بهتازگی بازی شده .
automatically manage offline status with networkmanager ,بهطور خودکار وضعیت برونخط ار طریق networkmanager مدیریت شود
 game ,بازی
