English,target
navigate to the next page of effects ,حرکت به سمت صفحه بعد در جلوه ها
 effects ,جلوه ها
translator -  credits ,مهیارمقیمی ارش موسوی
web options ,گزینه های وب
automatically detect  .   .   .   character encodings bar ukrainian ,اوکراینی
if enabled    all incoming calls will be forwarded to the host that is specified in the field below if you already are in a call or if you are in do not disturb mode ,اگر به کار انداختهشود ، در صورتی که در حال مکالمه یا در حالت مزاحم نشوید باشید ، همهی تماس های دریافتی به میزبانی که در فیلد زیر مشخص شده است ارجاع خواهد شد .
password for document  ,گذرواژهی سند
company phone ,تلفن شرکت
keep -  alive options ,گزینه های زندهماندن
firefox ,فایرفاکس
installed plugins ,افزونه های نصب شده
original ,اصلی
user is not allowed to close epiphany ,کاربر مجاز به بستن اپیفانی نیست
middle click to open the web page pointed to by the currently selected text ,برای باز کردن صفحهوبی که متنی که در حال حاضر انتخاب شده به ان اشاره میکند ، وسطکلیک کنید
please insert a writable cd .   ,لطفا یک سیدی قابل نوشتن وارد کنید
ungrouped ,گروهبندی لغو شد
example  :    user .  sip .  server ,مثال : user
 delete after  day (  s )   ,حذف پس از روز
translated fuzzy untranslated ,ترجمهشدهنامشخص ترجمهنشده
 toolbar ,نوارا بزار
 about ,راهنما
six of hearts ,شش دل
home fax ,دورنگار خانه
move to parent folder ,انتقال بهپوشهی والد
webcam in use ,وبکم
 send email ,فرستادن نامه الکترونیکی
you are searching for an eight .   ,شما به دنبال یک هشت میگردید .
start the browser in application mode ,اغازمرورگر در حالت برنامه ای
checking for new messages ,در حال بررسی به دنبال پیغام های جدید
remove the red joker .   ,ژوکر قرمز
in the future ,در اینده
" ""   ""   is not a valid uri ",ادرس « » یک ادرس معتبر نیست
 jabber id ,شناسهی jabber
error on deleting image  ,خطا در حذف تصویر
select dasher font ,انتخاب قلم
custom sans -  serif font ,قلمsansserif سفارشی
could not move file to the trash ,انتقال پرونده به زباله دان ممکن نیست
croatian ,کرواسیایی
display incoming events in the status area ,رویدادهای ورودی در منطقهی وضعیت نمایش داده شوند
enable file preview ,فعالسازی پیشنمایش پرونده
website ,پایگاه وب
expunging folder   '     '    ,در حال پاکسازی پیغام های حذف شده
can  '   t establish a connection to  .   one of you might be on a network that does not allow direct connections .   ,نمیتوان ارتباطی به برقرار کرد . ممکن است یکی از شما در شبکه ای باشد که اجازهی اتصال مستقیم را نمیدهد .
galeon konqueror bookmarks ,نشانک هایگالیونkonqueror
go to first page ,رفتن به صفحهی نخست
forward ,جلو
the error message was  :     ,خطا این بود :
this usually occurs when you run an older version of aisleriot which does not have the game you last played .   the default game    klondike    is being started instead .   ,این اتفاق غالبا زمانی رخ میدهد که شما از نسخهی قدیمی ایلرایت استفاده میکند و بازی ایکه اخرینبار ان را انجام داده اید در ان نبوده . بازی پیشفرض ، کلاندایک ، به جای ان شروع میشود .
as  background ,به عنوان پسزمینه
session management options  :    ,گزینه های مدیریت نشست :
save and quit ,ذخیره و خارج شود
remote video window size ,اندازهیپنجرهیویدیوی دوردست
or if thou wilt not    be but sworn my love ,می میزنی که چی ؟
h istory ,تاریخچه
an empty right slot ,یکی از خانه های خالی سمت راست
move  a onto the four of hearts .   ,انتقال a بر روی چهار دل .
contributors  :    ,یاریرسانان :
suspend or resume the audio transmission ,توقف یا از سرگیری ارسال صدا
unknown value ,مقدار نامعلوم
groupwise id list ,فهرست شناسه های groupwise
the five of spades ,پنج پیک
take a break   ,کمی استراحت کنید
language model ,مدل زبانی :
failed to authenticate on pop server   :    ,تایید هویت با کارگزار pop شکست خورد :
sound ,صدا
confirm password  :    ,تایید گذرواژه :
 work offline ,کار به صورت منفصل
picture contrast ,سایه روشن عکس
document license ,نمایشگر نوشتار
call forwarded ,اتماس ارجاع داده شد
gps data ,اطلاعات gps
s end to .   .   .   ,فرستادن به
    portrait  (   )   ,، عمودی ( )
could not generate encrypting data  :    ,تولید داده های رمزنگاری شده ممکن نبود :
contact list  properties ,اشناهای نزدیک
no such book ,پوشهی وجود ندارد
search the web for  ,جستجو در وب برای
athena ,ده
step time ,زمان مرحله
ukrainian ,اوکراینی
translator -  credits ,میلاد زکریاالنازسربر
save attachment ,ذخیرهی پیوست
privacy ,زندگی خصوصی
contact disconnected ,اشنا قطع شد
"could not scan folder  ""   ""   ",پویش جلد امکانپذیر نبود .
languages ,زبان ها
password ,گذرواژه ها
bookmark the selected history link ,چوبالف کردن پیوند تاریخچه انتخاب شده
msn work screen name 1 ,نام نمایشی کاری msn 1
display playlists and their contents ,نمایش فهرست های پخش و محتویات انهاpicture
"where to accept cookies from .   possible values are  ""  anywhere ""       ""  current site ""   and  ""  nowhere ""   .   ",از کجاهاکوکی ها پذیرفتهشوند . مقادیر مجاز عبارتند از « anywhere » ، « currentsite » و « nowhere » .
accessible table caption ,عنوان جدول دسترسیپذیری
svcd image ,تصویر svcd
home page ,صفحهی خانگی
if activated    eye of gnome won  '   t ask for confirmation when moving images to the trash .   it will still ask if any of the files cannot be moved to the trash and would be deleted instead .   ,اگر فعالشود ، چشم گنوم هنگام انداختن تصویر ها به زباله دان ، برای تایید سوالی نخواهد پرسید . اما اگر امکان انتقال هر کدام از پرونده ها به زباله دان نباشد و تمایل به حذف انها داشته باشید ، سوال خواهد پرسید .
time between photos in burst mode ,وقفهیبینعکسها در حالت پی در پی
" ""   ""   expects the second argument to be a time t ",« » انتظار دارد ارگومان دوم یک time t باشد
 add ,اضافه کردن
unknown command  ;    see  help for the available commands ,دستور ناشناخته ؛ help را برای دیدن دستورهای موجود ببینید
domain ,دامنه
" ""   ""   cannot write .   ",« » نوشته نمیشود .
if you don  '   t save    changes will be permanently lost .   ,اگر ذخیره نکنید ، تغییرات بهطور کامل از دست خواهند رفت .
empathy ,امپاتی
stun server  :    ,کارگزار stun :
mozilla  (  html )   ,موزیلا ( html )
t opics  :    ,موضوعات :
